property_id,listing_type,property_type,url_ad,price,terrain_surface,construction_surface,num_bathrooms,num_parking_lots,num_bedrooms,built_year,conservation_status,latitude,longitude,id_neighborhood,neighborhood,has_garden,has_gym
8654da3d85cf12e9a80e622a3758e3fd,for-sale,apartment,https://departamento.mercadolibre.com.mx/MLM-3602329204-venta-departamento-3-recamaras-en-colonia-hipodromo-_JM,8600000.0,,124.0,2.0,2.0,3.0,2005,,19.4137279,-99.166265,11802,HIPODROMO,,
43d774871cf5f75ddabd44cfdad74ac9,for-sale,apartment,https://www.easyaviso.com/mx/inmueble/preventa-departamento-a-dos-cuadras-de-reforma,2372260.0,,54.0,2.0,1.0,2.0,2025,0.8814684152603149,19.4445231,-99.14254230000002,11811,GUERRERO,,
2154ed581e06cac8c257f16f1ac30ca3,for-sale,apartment,https://www.easyaviso.com/mx/inmueble/departamento-en-venta-en-la-condesa-31dc7529-24fc-45a5-b6f5-58e06cb5b82e,8700000.0,,100.0,2.0,1.0,2.0,2007,,19.4157042,-99.1678475,11802,HIPODROMO,,
52b22f8d91f4b64bfa1e4741dd4d843e,for-sale,apartment,https://coldwellbanker.com.mx/detalle-propiedad/62080?id=62080,9100000.0,,106.0,2.0,2.0,2.0,2024,,19.404663,-99.1716681,11802,HIPODROMO,,1.0
fa18e5d28853e05f499ed6624f095845,for-sale,apartment,https://www.easybroker.com/mx/listings/departamento-de-ensueno-cuauhtemoc,2850000.0,,59.0,1.0,1.0,2.0,2018,0.9806157350540161,19.4229281,-99.1400493,11800,CENTRO,,
87460caf1beec743257d85b351e90816,for-sale,apartment,https://www.kfrinmobiliaria.com/property/venta-de-departamento-en-venta-en-la-colonia-cuauhtemoc-cuauhtemoc,4100000.0,,74.0,1.0,,2.0,2024,0.8161170482635498,19.4275914,-99.1747504,11817,CUAUHTEMOC,1.0,
438adad2ecd176b4b5394154130ef627,for-sale,apartment,https://www.vivanuncios.com.mx/a-venta-departamento/juarez/departamento-venta-en-baikal-residencial.-a.-cuauhtemoc-col-juarez-10974/144999071,5400000.0,,70.0,2.0,1.0,2.0,2022,0.9290787577629089,19.4234074,-99.1653267,11818,JUAREZ,,
a8521b3ed929d880569ac95c2c35b762,for-sale,apartment,https://www.maturanaconsultoriainmobiliariamexico.com/property/departamento-preventa-mayo-25-centro-centro-area-4-departamento,2777216.0,,54.0,2.0,0.0,2.0,2025,0.9630451798439026,19.4293982,-99.1510956,11800,CENTRO,,1.0
42de2eda668ff8967976d7f3dd16b36e,for-sale,apartment,https://www.clau.com/propiedades/3pm-carlos-b-zetina-hipodromo-de-la-condesa-ciudad-de-mexico-599552,15000000.0,,256.0,3.0,2.0,3.0,2024,0.9627647399902344,19.4106641,-99.1813178,11804,HIPODROMO DE LA CONDESA,1.0,
b5a66e66186481f5466471066337c26d,for-sale,apartment,https://www.vivanuncios.com.mx/a-venta-departamento/san-rafael/se-vende-departamento-en-colonia-san-rafael./144687856,3850000.0,,110.0,1.0,1.0,2.0,2004,0.7658685445785522,19.4390719,-99.164881,11816,SAN RAFAEL,1.0,
0809a1c0ec51ab9197b5986c563c5251,for-sale,apartment,https://www.vivanuncios.com.mx/a-venta-departamento/condesa/venta-departamento-128m2-condesa-amueblado-3r---1-estudio/145055446,5950000.0,,128.0,2.0,1.0,4.0,1974,0.9013258814811707,19.4058771,-99.170689,11802,HIPODROMO,,
452ea2f1ae9a5a1d1e21a204908a6553,for-sale,apartment,https://www.coldwellbanker.com.mx/detalle-propiedad/56980?id=56980,4900000.0,,65.0,1.0,0.0,1.0,2019,0.9163375496864319,19.4156225,-99.1547394,11819,ROMA NORTE,,
4ce0d10ca0cd8d48a35eb11d93a6329b,for-sale,apartment,https://www.gpoanver.com/property/departamento-en-la-condesa-colonia-condesa-cuauhtemoc,6500000.0,,94.0,2.0,1.0,2.0,2025,0.9887487888336182,19.4129803,-99.1794462,11803,CONDESA,,
57c42ef1374ae1a553af69ad1ccc9932,for-sale,apartment,https://departamento.mercadolibre.com.mx/MLM-3610804278-venta-departamentos-santa-maria-la-ribera-t-df0174-0141-_JM,2527000.0,,54.0,1.0,1.0,2.0,2025,,19.44843,-99.15713,11813,SANTA MARIA LA RIBERA,,
58b9af7e206e5bf939a659df7dc8619d,for-sale,apartment,https://www.easyaviso.com/mx/inmueble/venta-departamento-en-colonia-roma-428e6bb7-c5ab-42eb-a820-a0ddfc66f455,10000000.0,,144.0,3.0,1.0,2.0,2001,,19.4286887,-99.1557125,11818,JUAREZ,1.0,
4eab3d6bca2eea9e8d458e0486c2c0f9,for-sale,apartment,https://grupo-alish.easybroker.com/property/preventa-departamento-roma-sur-99-40-m2-depto-503,6432350.0,,99.0,2.0,2.0,3.0,2025,,19.405299,-99.16498910000001,11822,ROMA SUR,1.0,1.0
c171d8643f7c58a3111deffc4bf5bb2a,for-sale,apartment,https://www.clau.com/propiedades/3pm-tlaxcala-roma-sur-ciudad-de-mexico-719983,5145000.0,,89.0,2.0,1.0,2.0,2025,0.9906328916549683,19.4079682,-99.1624301,11822,ROMA SUR,1.0,
f4c4afb66453e64ddf648bb187d9ccc1,for-sale,apartment,https://www.iadmexico.mx/departamentos/en-venta/venta-de-departamento-en-sky-town-insurgentes/240962,8629360.0,,97.0,2.0,1.0,2.0,2022,0.9681003093719482,19.4324741,-99.1589887,11816,SAN RAFAEL,,1.0
67ae6e98d167f645573d3ab36e753f00,for-sale,apartment,https://rentahouse.com.mx/departamento_en_venta_en_benito-juarez_en_narvarte-poniente_rah-25-1957.html,2972090.0,,60.0,2.0,,2.0,2025,0.9791152477264404,19.4040929,-99.1477272,11823,BUENOS AIRES,,
e35f201740a56bcf5895a2335a5df9b3,for-sale,house,https://wiggot.com/property/house/pqN9d5L,6296899.0,,99.0,2.0,2.0,2.0,2024,0.9893093705177307,19.40582425,-99.1628061,11822,ROMA SUR,,
afcdc63cdb3fd9a674b0ee0809a0a0e8,for-sale,apartment,https://www.easybroker.com/mx/listings/preventa-departamento-central-46-35-m2,2155331.37,,46.0,1.0,,1.0,2027,,19.4088519,-99.1440909,11824,OBRERA,,1.0
b1c5933f512826dad6f8ddbe04dbbac0,for-sale,apartment,https://www.easybroker.com/mx/listings/preventa-departamento-central-34-34-m2-depto-704,1992603.05,,34.0,1.0,1.0,1.0,2025,,19.4213695,-99.1416389,11824,OBRERA,,1.0
7870f81306151e573e917e612c08f2ee,for-sale,apartment,https://departamento.mercadolibre.com.mx/MLM-2171450483-depto-en-venta-en-una-de-las-colonias-mas-cosmopolitas-de-la-cdmx-la-condesa-_JM,8790000.0,,104.0,2.0,2.0,2.0,2015,0.9694966077804565,19.410126,-99.1810568,11804,HIPODROMO DE LA CONDESA,1.0,1.0
100bad797ad1699374aeadba7e6ccfb0,for-sale,house,https://www.easyaviso.com/mx/inmueble/ciudad-de-mexico-cuauhtemoc-en-venta-casa-a-reformar-o-para-desarrollo,15000000.0,200.0,,3.0,2.0,4.0,1951,0.6128972172737122,19.4301322,-99.16914129999999,11817,CUAUHTEMOC,1.0,
2155cbc83f2274b79e7a932d9296dc4d,for-sale,apartment,https://century21mexico.com/propiedad/570239,2250000.0,,65.0,1.0,1.0,3.0,2012,,19.4478098,-99.1372997,11811,GUERRERO,,
1d1dbb6053aebc55ffa0539138b5553d,for-sale,house,https://www.easybroker.com/mx/listings/casa-en-venta-roma-sur-cdmx,8500000.0,119.0,270.0,2.0,1.0,4.0,1959,,19.407945,-99.165919,11822,ROMA SUR,1.0,1.0
c8eb1c67bf12685d614a49efddcccbe4,for-sale,apartment,https://www.coldwellbanker.com.mx/detalle-propiedad/60010?id=60010,6000000.0,,90.0,2.0,1.0,3.0,2014,0.6309179663658142,19.4165174,-99.1575288,11819,ROMA NORTE,,
4151b863918c0bf44e317eab9bb7a436,for-sale,apartment,https://www.remax-iml.mx/property/venta-departamento-nuevo-en-col-renacimiento-de-129-mts,7000000.0,,110.0,2.0,1.0,2.0,2025,0.9666097164154053,19.406644,-99.1477016,11823,BUENOS AIRES,,
a06a689834c431d96f8d76e76352e8a3,for-sale,apartment,https://departamento.mercadolibre.com.mx/MLM-2159332995-departamento-en-venta-cuauhtemoc-paseo-de-la-reforma-_JM,7000000.0,,80.0,1.0,1.0,1.0,2020,0.8922719955444336,19.426753,-99.16184489999999,11818,JUAREZ,1.0,1.0
a3ec975495c1178d261980c482dc064e,for-sale,house,https://century21mexico.com/propiedad/550504,14890000.0,121.0,220.0,2.0,1.0,3.0,1964,0.6677403450012207,19.4192636,-99.1762674,11803,CONDESA,,
c0cdfeab893df8799be782ad48e938df,for-sale,apartment,https://www.inmuebles24.com/propiedades/desarrollo/veunapin-suite-roma-condesa-en-preventa-32-m-sup2-144961703.html,3870000.0,,32.0,1.0,,1.0,2025,0.9421926736831665,19.4216632,-99.1645544,11819,ROMA NORTE,,
8b69fde00765425af020d2abe96e5ad6,for-sale,apartment,https://www.vivanuncios.com.mx/a-venta-departamento/obrera/departamento-en-venta-en-el-colonia-obrera/145027966,2399000.0,,60.0,1.0,1.0,2.0,2013,0.9881865382194519,19.4142844,-99.1439291,11824,OBRERA,,
dd84b35194daf211742a1f0c41241efc,for-sale,apartment,https://inmobiliaria-de-angelica-yadira-galindo.easybroker.com/property/departamento-en-venta-en-be-grand-reforma-8aa841e6-df8d-4998-99dd-af76139e4536,8656033.0,,69.0,1.0,1.0,1.0,2001,,19.4360237,-99.1546097,11801,TABACALERA,,
538cae0a44f8b88cab6bb94a4652c4a8,for-sale,apartment,https://www.vivanuncios.com.mx/a-venta-departamento/centro/departamento-en-venta---centro/144079668,7500000.0,,127.0,1.0,,2.0,2019,0.7084569334983826,19.4308132,-99.1508551,11800,CENTRO,,
47c758ad6cdba1ece71efb9dce83e504,for-sale,apartment,https://departamento.mercadolibre.com.mx/MLM-3563227380-departamento-en-venta-en-morelos-_JM,1799000.0,,60.0,1.0,1.0,2.0,2019,0.9343143701553345,19.4517919,-99.1296948,11805,MORELOS,,
afe9ad945ef8e4be17bfe4149c2c5a58,for-sale,apartment,https://www.easyaviso.com/mx/inmueble/departamento-en-venta-en-hipodromo-condesa-86509e8d-5250-48a0-9fb4-5dcaf142c99e,11990000.0,,183.0,2.0,3.0,3.0,,,19.4108936,-99.1676923,11802,HIPODROMO,1.0,
546401cf301e7da4879ea159e96a8c9f,for-sale,apartment,https://remax.com.mx/propiedad/637243,3677100.0,,58.0,1.0,,1.0,2025,,19.4386,-99.156,11801,TABACALERA,1.0,1.0
aa5a5fb42105576b69c3bc2d57571e6d,for-sale,apartment,https://supplyinmobiliariabr.wiggot.com/property/pxvBk4S,3964039.0,,79.0,2.0,1.0,2.0,,0.9834949970245361,19.44734,-99.13141295,11805,MORELOS,1.0,1.0
3211ed6efc0ad22099a4ed02a22c341f,for-sale,house,https://casa.mercadolibre.com.mx/MLM-3610636546-casa-en-venta-colonia-condesa-6-recamaras-_JM,24000000.0,195.0,318.0,2.0,4.0,6.0,1975,0.44662684202194214,19.4121119,-99.1770256,11803,CONDESA,1.0,
71a8a9d7bbf4a114fbd1c279bbc38985,for-sale,house,https://remax.com.mx/propiedad/635864,30500000.0,260.0,371.0,1.0,,,2025,,19.4272,-99.172,11817,CUAUHTEMOC,,
1a30d64e7b0af33d63b6ef0684efdb99,for-sale,apartment,https://century21mexico.com/propiedad/526567,10500000.0,,122.0,2.0,2.0,2.0,2016,0.8623326420783997,19.4169469,-99.1779961,11803,CONDESA,1.0,1.0
5c860c1f76d655f5f935e4da8298f574,for-sale,apartment,https://www.clau.com/propiedades/3pm-dr-ignacio-prieto-buenos-aires-ciudad-de-mexico-561529,2376054.0,,47.0,1.0,1.0,2.0,2025,0.9814319014549255,19.4052965,-99.1504583,11823,BUENOS AIRES,,1.0
1aebda85ddee28c59f502666b81a76ba,for-sale,apartment,https://coronainmobiliaria.easybroker.com/property/extraordinario-departamento-pequeno-con-1-estacionamiento-independiente,2735729.0,,49.0,1.0,1.0,2.0,2025,,19.4378376,-99.14955140000001,11801,TABACALERA,1.0,1.0
8c4c731fcb4cc2843ef229a2c81f999f,for-sale,house,https://www.easybroker.com/mx/listings/casa-en-venta-para-remodelar-col-algarin,12000000.0,369.0,,1.0,6.0,3.0,,,19.4084415285,-99.1402382649,11824,OBRERA,1.0,
c3b41a1ff7558195cca86d1bf445b70b,for-sale,house,https://casa.mercadolibre.com.mx/MLM-3564360432-casa-en-venta-en-viaducto-uso-de-suelo-ho820-_JM,10500000.0,85.0,85.0,3.0,2.0,3.0,,0.6210182905197144,19.4041982,-99.156524,11822,ROMA SUR,,
70bd30e10fc5d02b938c8a7fded3f050,for-sale,apartment,https://www.easyaviso.com/mx/inmueble/precioso-garden-en-amsterdam-en-venta-oportunidad,14500000.0,,164.0,2.0,2.0,2.0,,,19.4149803,-99.1774462,11803,CONDESA,,
81c18753c1ef63da271361c50d47dd1a,for-sale,apartment,https://www.easybroker.com/mx/listings/tu-nuevo-hogar-en-el-corazon-de-la-roma-norte-te-espera,6950000.0,,109.0,2.0,1.0,2.0,1985,0.8372510075569153,19.4202448,-99.1695894,11819,ROMA NORTE,,
5472521bc55c0e33092e5e5b7297b574,for-sale,apartment,https://pulppo.com/propiedades/67dc0698d28c346950e62a20,2280000.0,,25.0,1.0,0.0,1.0,2000,,19.4363238,-99.1571023,11801,TABACALERA,1.0,1.0
5b9c30894edf25ded23d10ed4c18648c,for-sale,apartment,https://departamento.mercadolibre.com.mx/MLM-2221463629-departamento-en-venta-en-la-colonia-roma-sur-a-escasos-metros-de-parque-delta-_JM,3600000.0,,65.0,2.0,1.0,2.0,,0.843091607093811,19.405603,-99.1557117,11822,ROMA SUR,,
0947a7b16e04eb13f7588bbdc08fa6e5,for-sale,apartment,https://www.easyaviso.com/mx/inmueble/departamento-en-venta-col-condesa-colonia-condesa-cuauhtemoc,5000000.0,,85.0,1.0,1.0,1.0,,,19.4150657,-99.1788142,11803,CONDESA,1.0,
5baa1980e915c401e8ac28f08f8254cc,for-sale,apartment,https://www.easyaviso.com/mx/inmueble/departamento-tipo-loft-en-venta-en-torre-magenta-juarez-cuauhtemoc,6285000.0,,80.0,1.0,1.0,1.0,,0.9370430707931519,19.4301322,-99.16914129999999,11817,CUAUHTEMOC,1.0,1.0
29d0e508d9171d59b8f63e51c4929fa4,for-sale,apartment,https://departamento.mercadolibre.com.mx/MLM-3529363060-loft-rooftop-con-asador-y-salas-lounge-venta-en-roma-norte-ciudad-de-mexico-_JM,3677133.0,,40.0,1.0,,1.0,2025,0.9187074899673462,19.4195256,-99.162549,11819,ROMA NORTE,,
c433f1ca0c656eb20c86e001cdbf9525,for-sale,apartment,https://www.abbienesraices.com/property/departamento-97-m2-2-recamaras-2-estacionamientos-1er-piso-col-roma-sur,6070000.0,,97.0,2.0,2.0,2.0,2012,0.9639012217521667,19.4140283,-99.1601181,11819,ROMA NORTE,,
b05051751974374e86e23a56073a0466,for-sale,apartment,https://www.hihome.mx/property/monterrey-roma-norte-roma-norte-departamento,6970000.0,,78.0,2.0,1.0,2.0,,0.981242835521698,19.4178619,-99.1642576,11819,ROMA NORTE,,
9d57a6057f0b981fd669b533a0304ec2,for-sale,apartment,https://www.inmuebles24.com/propiedades/clasificado/veclapin-departamento-en-venta-cerca-de-reforma-e-insurgentes-145591155.html,3300000.0,,65.0,1.0,,1.0,1995,0.7521241903305054,19.4298429,-99.156493,11818,JUAREZ,,1.0
8f5cbf9f01b3cd3940b35a2d2369701f,for-sale,house,https://www.vivanuncios.com.mx/a-venta-casa/san-miguel-chapultepec/se-vende-casa-en-san-miguel-chapultepec--miguel-hidalgo/143066039,6800000.0,125.0,250.0,3.0,1.0,4.0,1984,0.746161162853241,19.4168522,-99.1788107,11803,CONDESA,,
e963a554d9193a9f77d0e6bda2eef3b3,for-sale,house,https://casa.mercadolibre.com.mx/MLM-3573614692-casa-venta-ramn-fabie-49-vista-alegre-cuauhtemoc-cdmx-_JM,8500000.0,,219.0,2.0,,4.0,2024,,19.410553,-99.133854,11828,VISTA ALEGRE,1.0,
70eb4acab320618b5a40c9764780d7d2,for-sale,apartment,https://departamento.mercadolibre.com.mx/MLM-3604481840-departamento-en-venta-en-roma-norte-_JM,5980000.0,,100.0,2.0,2.0,3.0,2013,,19.4193145,-99.1563827,11819,ROMA NORTE,,
84bff16e33f2422b20cc38c55022fbd2,for-sale,apartment,https://www.cityrealtymx.com/property/departamento-entrega-inmediata-en-san-rafael-en-venta-san-rafael,5865146.0,,104.0,2.0,1.0,2.0,2025,0.9832978844642639,19.4389929,-99.1635993,11816,SAN RAFAEL,,1.0
eaed71cb3baef37b5ba70d211ae5348a,for-sale,apartment,https://easy-rent-and-sell.easybroker.com/property/departamento-en-venta-a-pasos-del-parque-mexico-condesa,8500000.0,,120.0,2.0,1.0,2.0,2025,0.9197353720664978,19.4177742,-99.1715184,11819,ROMA NORTE,,
97f84dc2f3adf65483ea743fb699243a,for-sale,apartment,https://www.inmuebles24.com/propiedades/clasificado/veclappa-estrena-depto-rio-panuco-con-2-terrazas-145556216.html,7200000.0,,82.0,2.0,1.0,2.0,2025,0.9052712321281433,19.4316992,-99.1659505,11817,CUAUHTEMOC,,1.0
b7f91c0039d7d8e318a7a20ef8852dab,for-sale,apartment,https://departamento.mercadolibre.com.mx/MLM-2262175585-departamento-en-venta-en-cuauhtemoc-roma-sur-gis-25-187-_JM,6432350.0,,99.0,2.0,2.0,2.0,2025,0.9028670787811279,19.408116,-99.149745,11820,DOCTORES,1.0,1.0
b9a6e68457f07ba92d1fcecefbf57661,for-sale,apartment,https://departamento.mercadolibre.com.mx/MLM-3425975870-departamento-en-doctores-_JM,4600000.0,,62.0,1.0,1.0,2.0,2025,0.9714565277099609,19.4183695,-99.14463889999999,11820,DOCTORES,1.0,1.0
5cb8c085d3e4365f25bb3670f0fabed6,for-sale,apartment,https://departamento.mercadolibre.com.mx/MLM-3539649908-departamento-en-venta-en-col-san-rafael-_JM,6050646.0,,113.0,2.0,1.0,2.0,2025,0.9766013026237488,19.4373442,-99.1642038,11816,SAN RAFAEL,,1.0
be133c796421c699c8bda6a5a9fc5142,for-sale,apartment,https://departamento.mercadolibre.com.mx/MLM-2265706939-venta-departamentos-condesa-t-df0050-0861-_JM,3200000.0,,70.0,1.0,,2.0,2025,,19.41296,-99.17992,11803,CONDESA,,
beb8895c7bbc20d66a1b673a2dcadda9,for-sale,apartment,https://departamento.mercadolibre.com.mx/MLM-3595483122-departamento-en-renta-en-la-roma--_JM,4600000.0,,59.0,1.0,1.0,1.0,2025,0.9830079078674316,19.4228412,-99.1691506,11818,JUAREZ,,
d52c780833f934e7c3e140ff5cff0756,for-sale,apartment,https://www.easyaviso.com/mx/inmueble/departamento-en-venta-hipodromo-condesa-colonia-condesa-cuauhtemoc,6300000.0,,92.0,2.0,2.0,2.0,2012,,19.4114917,-99.1742024,11804,HIPODROMO DE LA CONDESA,,1.0
52c80fae3eed8903e04b1e0fc9fe1d97,for-sale,apartment,https://www.easybroker.com/mx/listings/depa-en-venta-col-cuauhtemoc-unico-en-su-tipo-95m2-con-terraza-privada,6750000.0,,95.0,2.0,1.0,1.0,,0.6628463864326477,19.432025,-99.1400103,11800,CENTRO,,
fb1ba08327b3b9a6914c4b10e0f9a65b,for-sale,apartment,https://www.easyaviso.com/mx/inmueble/departamento-en-venta-en-hipodromo-condesa-6-300-000,6300000.0,,139.0,2.0,,3.0,1950,,19.4075347,-99.1656983,11822,ROMA SUR,,
0f2e961a59c047e0b60afdde2c097667,for-sale,apartment,https://www.easybroker.com/mx/listings/venta-loft-be-grand-reforma,3900000.0,,39.0,1.0,,,,,19.438631,-99.14881,11811,GUERRERO,,1.0
0b4eb5e0eab061e6607018917d8b5314,for-sale,apartment,https://www.easyaviso.com/mx/inmueble/vendo-departamento-en-santa-maria-la-ribera-santa-maria-la-ribera-cuauhtemoc,3290000.0,,90.0,1.0,1.0,3.0,1978,0.649655282497406,19.4468199,-99.1628298,11813,SANTA MARIA LA RIBERA,,
e1eb8cbd13ff9e4a6a865aa2a74cf259,for-sale,apartment,https://departamento.mercadolibre.com.mx/MLM-2204275643-departamento-en-venta-alcaldia-cuauhtemoc-colonia-santa-maria-la-ribera-_JM,2900000.0,,74.0,2.0,0.0,2.0,2016,0.9187213182449341,19.4543207,-99.1623919,11813,SANTA MARIA LA RIBERA,,
4de7d2be20a66942dd1466953cf75f96,for-sale,apartment,https://www.clau.com/propiedades/3pm-antonio-plaza-algarin-ciudad-de-mexico-715406,3382000.0,,75.0,2.0,1.0,3.0,2025,0.9814184308052063,19.4053067,-99.1406456,11830,ALGARIN,,
eb4df47783b157b122dcce98b5231a9f,for-sale,apartment,https://departamento.mercadolibre.com.mx/MLM-3540802010-departamento-en-venta-obrera-antonio-solis-_JM,2570000.0,,54.0,1.0,1.0,2.0,2015,0.9254233837127686,19.4096731,-99.1395575,11824,OBRERA,,1.0
d1179d24809465a6f123040d51388e5d,for-sale,apartment,https://www.inmuebles24.com/propiedades/clasificado/veclappa-ph-con-roof-privado-en-roma-norte-145260224.html,6295000.0,,55.0,1.0,,1.0,2024,0.9764442443847656,19.4119161,-99.16078549999999,11819,ROMA NORTE,,
7f57519070ee5d3244e7260c7f71b851,for-sale,apartment,https://pulppo.com/propiedades/67db716115c347db00338d01,6500000.0,,77.0,2.0,0.0,2.0,1985,,19.4195256,-99.162549,11819,ROMA NORTE,,
e808c399c5a661df2a505a56f6b8d99a,for-sale,apartment,https://departamento.mercadolibre.com.mx/MLM-2263190659-departamento-en-venta-en-colonia-roma-norte-calle-veracruz-11-alcaldia-cuauhtemoc-mm99-_JM,4764538.0,,120.0,1.0,1.0,3.0,1995,,19.4197778,-99.1764916,11803,CONDESA,,
c04aca5145702931e6dbd4117a3470c8,for-sale,apartment,https://www.easybroker.com/mx/listings/venta-depto-emblematica-vista-3-recamaras-condesa,11500000.0,,137.0,3.0,1.0,3.0,2023,,19.4070699,-99.1778592,11802,HIPODROMO,,
506c6977a9ad444bc959b4cf38d20694,for-sale,apartment,https://departamento.mercadolibre.com.mx/MLM-3582111906-departamento-en-juarez-_JM,12055587.0,,74.0,2.0,1.0,2.0,2025,0.8963350057601929,19.4305263,-99.1578498,11818,JUAREZ,,1.0
79e94ba879e55fc2bcd6a03c2e4104f1,for-sale,apartment,https://www.vivanuncios.com.mx/a-venta-departamento/cuauhtemoc/super-oportunidad--depto-lindisimo--amplia-terraza--ubicadisimo!/145505784,6490000.0,,97.0,2.0,1.0,,2000,0.8966082334518433,19.4236938,-99.17219399999999,11818,JUAREZ,,
c8d140387657affcbb2bafb265b8cae2,for-sale,apartment,https://www.clau.com/propiedades/3pm-valle-gomez-alc-cuauhtemoc-valle-gomez-ciudad-de-mexico-720326,2461000.0,,57.0,1.0,1.0,2.0,2000,0.9816767573356628,19.4581176,-99.1255544,11807,VALLE GOMEZ,1.0,1.0
0b88f55385a858ca59060dcb04b60fa1,for-sale,apartment,https://afgbienesraices.wiggot.com/property/pGmMoQv,4500000.0,,68.0,1.0,,2.0,2015,0.8488564491271973,19.4219354,-99.1558596,11819,ROMA NORTE,1.0,
06ddab5d7475887ad11190c2eb1fe413,for-sale,apartment,https://www.clau.com/propiedades/3pm-dr-ignacio-morones-prieto-buenos-aires-ciudad-de-mexico-871427,1816871.0,,35.0,1.0,0.0,1.0,2027,,19.4068519,-99.1460909,11823,BUENOS AIRES,1.0,1.0
8442dc0f03ccfdfb275444a5a2eb3701,for-sale,apartment,https://departamento.mercadolibre.com.mx/MLM-3582225998-departamento-venta-hipodromo-cuauhtemoc-_JM,11000000.0,,132.0,2.0,2.0,2.0,2012,,19.4093682,-99.1719095,11802,HIPODROMO,,
b9d65e4f7045b5c53a949dc33dc9625b,for-sale,apartment,https://pulppo.com/propiedades/67da179836a7b4ded59c5d9b,3692182.0,,45.0,1.0,1.0,1.0,2000,,19.4379971,-99.15625,11801,TABACALERA,,1.0
1052fc32ed9b0f9bb4805f9786bae145,for-sale,apartment,https://www.easybroker.com/mx/listings/penthouse-en-boleo-52-con-balcon,2080000.0,,58.0,1.0,1.0,1.0,2017,,19.454676,-99.1242818,11810,FELIPE PESCADOR,1.0,
3103c55e77287e7fceb83889022dafcb,for-sale,apartment,https://www.clau.com/propiedades/3pm-roma-norte-roma-norte-ciudad-de-mexico-874321,6500000.0,,79.0,2.0,0.0,2.0,2000,,19.4195256,-99.162549,11819,ROMA NORTE,,
e5f6861132cafa279d11ac5244f7f5bc,for-sale,apartment,https://www.inmuebles24.com/propiedades/clasificado/veclapin-departamento-en-venta-roma-norte-145593905.html,6100000.0,,76.0,2.0,2.0,2.0,2023,0.9779309034347534,19.411246907731403,-99.16362724760742,11819,ROMA NORTE,,1.0
98e88cfc10a0925a41be819ed6ad7b42,for-sale,house,https://casa.mercadolibre.com.mx/MLM-3544301548-casa-en-venta-condesa-3-recamaras-_JM,20000000.0,131.0,240.0,2.0,1.0,3.0,2025,0.6957759857177734,19.4124966,-99.1767214,11803,CONDESA,1.0,
f1be7ce422e5a00d2cc05d65256ba2e2,for-sale,apartment,https://www.inmuebleshahn.com.mx/property/torrre-libertad-cuauhtemoc-departamento-venta-cdmx,31696000.0,,183.0,3.0,3.0,2.0,2012,,19.4256427,-99.172342,11817,CUAUHTEMOC,1.0,1.0
beee5def65e9c0f50d6d585a941526c2,for-sale,apartment,https://www.clau.com/propiedades/3pm-san-cosme-san-rafael-ciudad-de-mexico-719159,3895000.0,,103.0,1.0,0.0,1.0,2024,0.9805164933204651,19.4360505641,-99.1622328758,11816,SAN RAFAEL,,
4b28d3805452ec8157a1a3d56af37355,for-sale,apartment,https://www.clau.com/propiedades/3pm-departamento-interior-en-av-ribera-de-san-cosme-santa-maria-la-ribera-ciudad-de-mexico-718805,2445000.0,,45.0,1.0,0.0,1.0,2024,0.9853537082672119,19.4411333,-99.1581809,11813,SANTA MARIA LA RIBERA,1.0,
